     istep   total_energy_diff     max_eigval_diff      max_delta_diff                 miu
     69100    2.3151195158E-16    1.1102230246E-15    1.0607834056E-15   -4.7388832318E-01
     69101    3.4726792737E-16    1.1102230246E-15    1.0685896612E-15   -4.7388832318E-01
     69102    2.3151195158E-16    9.9920072216E-16    1.0633854908E-15   -4.7388832318E-01
     69103    2.3151195158E-16    1.2212453271E-15    1.1570605585E-15   -4.7388832318E-01
     69104    1.1575597579E-16    1.2212453271E-15    1.0599160438E-15   -4.7388832318E-01
     69105    1.1575597579E-16    1.2212453271E-15    1.0998146838E-15   -4.7388832318E-01
     69106    2.3151195158E-16    9.9920072216E-16    1.0824674490E-15   -4.7388832318E-01
     69107    2.3151195158E-16    1.1102230246E-15    1.1102230246E-15   -4.7388832318E-01
     69108    0.0000000000E+00    1.1102230246E-15    1.0607834056E-15   -4.7388832318E-01
     69109    2.3151195158E-16    1.2212453271E-15    1.0807327255E-15   -4.7388832318E-01
     69110    2.3151195158E-16    1.0547118734E-15    1.0789980021E-15   -4.7388832318E-01
     69111    2.3151195158E-16    1.1102230246E-15    1.0521097882E-15   -4.7388832318E-01
     69112    1.1575597579E-16    9.9920072216E-16    1.0763959168E-15   -4.7388832318E-01
     69113    1.1575597579E-16    1.1102230246E-15    1.0763959168E-15   -4.7388832318E-01
     69114    0.0000000000E+00    9.9920072216E-16    1.0763959168E-15   -4.7388832318E-01
     69115    1.1575597579E-16    1.2212453271E-15    1.0729264699E-15   -4.7388832318E-01
     69116    3.4726792737E-16    1.1102230246E-15    1.2351231149E-15   -4.7388832318E-01
     69117    1.1575597579E-16    1.1102230246E-15    1.0789980021E-15   -4.7388832318E-01
     69118    1.1575597579E-16    1.1102230246E-15    1.0538445117E-15   -4.7388832318E-01
     69119    0.0000000000E+00    9.9920072216E-16    1.0703243847E-15   -4.7388832318E-01
     69120    2.3151195158E-16    1.0547118734E-15    1.1015494072E-15   -4.7388832318E-01
     69121    0.0000000000E+00    1.1102230246E-15    1.0503750647E-15   -4.7388832318E-01
     69122    2.3151195158E-16    9.9920072216E-16    1.1050188542E-15   -4.7388832318E-01
     69123    0.0000000000E+00    1.2212453271E-15    1.1050188542E-15   -4.7388832318E-01
     69124    0.0000000000E+00    1.1102230246E-15    1.1188966420E-15   -4.7388832318E-01
     69125    1.1575597579E-16    9.9920072216E-16    1.1241008124E-15   -4.7388832318E-01
     69126    0.0000000000E+00    1.1102230246E-15    1.1128251098E-15   -4.7388832318E-01
     69127    1.1575597579E-16    1.2212453271E-15    1.1136924716E-15   -4.7388832318E-01
     69128    1.1575597579E-16    1.3322676296E-15    1.0564465969E-15   -4.7388832318E-01
     69129    1.1575597579E-16    1.3322676296E-15    1.0512424264E-15   -4.7388832318E-01
     69130    1.1575597579E-16    9.9920072216E-16    1.0868042577E-15   -4.7388832318E-01
     69131    0.0000000000E+00    1.1102230246E-15    1.0868042577E-15   -4.7388832318E-01
     69132    1.1575597579E-16    9.9920072216E-16    1.0573139586E-15   -4.7388832318E-01
     69133    2.3151195158E-16    9.9920072216E-16    1.0876716194E-15   -4.7388832318E-01
     69134    0.0000000000E+00    1.1102230246E-15    1.0876716194E-15   -4.7388832318E-01
     69135    0.0000000000E+00    1.1102230246E-15    1.0911410664E-15   -4.7388832318E-01
     69136    2.3151195158E-16    1.1102230246E-15    1.0703243847E-15   -4.7388832318E-01
     69137    1.1575597579E-16    9.9920072216E-16    1.1267028976E-15   -4.7388832318E-01
     69138    1.1575597579E-16    9.9920072216E-16    1.0590486821E-15   -4.7388832318E-01
     69139    2.3151195158E-16    9.9920072216E-16    1.0616507673E-15   -4.7388832318E-01
     69140    0.0000000000E+00    9.9920072216E-16    1.0789980021E-15   -4.7388832318E-01
     69141    1.1575597579E-16    9.9920072216E-16    1.0685896612E-15   -4.7388832318E-01
     69142    1.1575597579E-16    1.1102230246E-15    1.0789980021E-15   -4.7388832318E-01
     69143    2.3151195158E-16    1.1102230246E-15    1.1397133237E-15   -4.7388832318E-01
     69144    0.0000000000E+00    1.3322676296E-15    1.1093556629E-15   -4.7388832318E-01
     69145    2.3151195158E-16    1.5543122345E-15    1.0633854908E-15   -4.7388832318E-01
     69146    2.3151195158E-16    8.8817841970E-16    1.0711917464E-15   -4.7388832318E-01
     69147    1.1575597579E-16    1.1102230246E-15    1.0833348107E-15   -4.7388832318E-01
     69148    1.1575597579E-16    9.9920072216E-16    1.0963452368E-15   -4.7388832318E-01
     69149    2.3151195158E-16    9.9920072216E-16    1.0711917464E-15   -4.7388832318E-01
     69150    1.1575597579E-16    9.9920072216E-16    1.0868042577E-15   -4.7388832318E-01
     69151    1.1575597579E-16    1.1102230246E-15    1.0555792351E-15   -4.7388832318E-01
     69152    0.0000000000E+00    1.1102230246E-15    1.0772632786E-15   -4.7388832318E-01
     69153    0.0000000000E+00    1.2212453271E-15    1.1032841307E-15   -4.7388832318E-01
     69154    0.0000000000E+00    1.1102230246E-15    1.0564465969E-15   -4.7388832318E-01
     69155    0.0000000000E+00    9.9920072216E-16    1.0659875760E-15   -4.7388832318E-01
     69156    2.3151195158E-16    1.1102230246E-15    1.0798653638E-15   -4.7388832318E-01
     69157    2.3151195158E-16    9.9920072216E-16    1.0512424264E-15   -4.7388832318E-01
     69158    0.0000000000E+00    1.2212453271E-15    1.0885389812E-15   -4.7388832318E-01
     69159    0.0000000000E+00    9.9920072216E-16    1.1449174941E-15   -4.7388832318E-01
     69160    0.0000000000E+00    1.3322676296E-15    1.2437967323E-15   -4.7388832318E-01
     69161    0.0000000000E+00    1.2212453271E-15    1.1024167690E-15   -4.7388832318E-01
     69162    0.0000000000E+00    8.8817841970E-16    1.0668549377E-15   -4.7388832318E-01
     69163    0.0000000000E+00    1.1102230246E-15    1.0980799603E-15   -4.7388832318E-01
     69164    2.3151195158E-16    1.2212453271E-15    1.1171619185E-15   -4.7388832318E-01
     69165    0.0000000000E+00    1.1102230246E-15    1.0529771499E-15   -4.7388832318E-01
     69166    1.1575597579E-16    9.9920072216E-16    1.0651202142E-15   -4.7388832318E-01
     69167    0.0000000000E+00    1.1102230246E-15    1.0347625534E-15   -4.7388832318E-01
     69168    1.1575597579E-16    1.1102230246E-15    1.0599160438E-15   -4.7388832318E-01
     69169    1.1575597579E-16    9.9920072216E-16    1.1275702594E-15   -4.7388832318E-01
     69170    1.1575597579E-16    1.0547118734E-15    1.0417014473E-15   -4.7388832318E-01
     69171    2.3151195158E-16    1.1102230246E-15    1.1058862159E-15   -4.7388832318E-01
     69172    2.3151195158E-16    9.9920072216E-16    1.0477729795E-15   -4.7388832318E-01
     69173    0.0000000000E+00    9.9920072216E-16    1.0495077030E-15   -4.7388832318E-01
     69174    2.3151195158E-16    1.1102230246E-15    1.0729264699E-15   -4.7388832318E-01
     69175    0.0000000000E+00    9.9920072216E-16    1.0677222995E-15   -4.7388832318E-01
     69176    0.0000000000E+00    1.1102230246E-15    1.0581813203E-15   -4.7388832318E-01
     69177    2.3151195158E-16    1.2212453271E-15    1.0816000873E-15   -4.7388832318E-01
     69178    0.0000000000E+00    1.2212453271E-15    1.0512424264E-15   -4.7388832318E-01
     69179    0.0000000000E+00    1.1102230246E-15    1.1145598333E-15   -4.7388832318E-01
     69180    0.0000000000E+00    1.4432899320E-15    1.0789980021E-15   -4.7388832318E-01
     69181    1.1575597579E-16    1.1102230246E-15    1.0928757899E-15   -4.7388832318E-01
     69182    1.1575597579E-16    1.1657341759E-15    1.0625181290E-15   -4.7388832318E-01
     69183    2.3151195158E-16    1.1102230246E-15    1.0911410664E-15   -4.7388832318E-01
     69184    2.3151195158E-16    1.4432899320E-15    1.0772632786E-15   -4.7388832318E-01
     69185    1.1575597579E-16    1.2212453271E-15    1.1110903864E-15   -4.7388832318E-01
     69186    1.1575597579E-16    8.8817841970E-16    1.0503750647E-15   -4.7388832318E-01
     69187    0.0000000000E+00    9.9920072216E-16    1.0599160438E-15   -4.7388832318E-01
     69188    1.1575597579E-16    1.1102230246E-15    1.0399667238E-15   -4.7388832318E-01
     69189    0.0000000000E+00    1.2212453271E-15    1.1119577481E-15   -4.7388832318E-01
     69190    1.1575597579E-16    1.3322676296E-15    1.0937431516E-15   -4.7388832318E-01
     69191    0.0000000000E+00    1.3322676296E-15    1.0356299152E-15   -4.7388832318E-01
     69192    0.0000000000E+00    1.2212453271E-15    1.0972125986E-15   -4.7388832318E-01
     69193    1.1575597579E-16    9.9920072216E-16    1.0495077030E-15   -4.7388832318E-01
     69194    1.1575597579E-16    9.9920072216E-16    1.0425688091E-15   -4.7388832318E-01
     69195    2.3151195158E-16    1.1102230246E-15    1.0859368960E-15   -4.7388832318E-01
     69196    0.0000000000E+00    1.2212453271E-15    1.0651202142E-15   -4.7388832318E-01
     69197    1.1575597579E-16    1.2212453271E-15    1.0703243847E-15   -4.7388832318E-01
     69198    0.0000000000E+00    1.2212453271E-15    1.0720591082E-15   -4.7388832318E-01
     69199    1.1575597579E-16    1.1102230246E-15    1.1015494072E-15   -4.7388832318E-01
     69200    1.1575597579E-16    1.1102230246E-15    1.0521097882E-15   -4.7388832318E-01
     69201    1.1575597579E-16    1.1102230246E-15    1.0312931065E-15   -4.7388832318E-01
     69202    2.3151195158E-16    9.9920072216E-16    1.0894063429E-15   -4.7388832318E-01
     69203    1.1575597579E-16    1.1102230246E-15    1.0538445117E-15   -4.7388832318E-01
     69204    1.1575597579E-16    1.0547118734E-15    1.0633854908E-15   -4.7388832318E-01
     69205    2.3151195158E-16    1.1102230246E-15    1.0564465969E-15   -4.7388832318E-01
     69206    0.0000000000E+00    1.2212453271E-15    1.1154271951E-15   -4.7388832318E-01
     69207    1.1575597579E-16    9.9920072216E-16    1.0989473220E-15   -4.7388832318E-01
     69208    0.0000000000E+00    1.1102230246E-15    1.0703243847E-15   -4.7388832318E-01
     69209    0.0000000000E+00    1.1102230246E-15    1.0408340856E-15   -4.7388832318E-01
     69210    1.1575597579E-16    9.9920072216E-16    1.0833348107E-15   -4.7388832318E-01
     69211    2.3151195158E-16    1.2212453271E-15    1.0677222995E-15   -4.7388832318E-01
     69212    2.3151195158E-16    1.2212453271E-15    1.1102230246E-15   -4.7388832318E-01
     69213    1.1575597579E-16    9.9920072216E-16    1.0286910213E-15   -4.7388832318E-01
     69214    1.1575597579E-16    9.9920072216E-16    1.0581813203E-15   -4.7388832318E-01
     69215    2.3151195158E-16    9.9920072216E-16    1.0651202142E-15   -4.7388832318E-01
     69216    2.3151195158E-16    1.2212453271E-15    1.0607834056E-15   -4.7388832318E-01
     69217    2.3151195158E-16    9.9920072216E-16    1.0460382560E-15   -4.7388832318E-01
     69218    2.3151195158E-16    1.1102230246E-15    1.0703243847E-15   -4.7388832318E-01
     69219    1.1575597579E-16    1.2212453271E-15    1.0842021725E-15   -4.7388832318E-01
     69220    1.1575597579E-16    1.2212453271E-15    1.0824674490E-15   -4.7388832318E-01
     69221    0.0000000000E+00    1.1102230246E-15    1.0642528525E-15   -4.7388832318E-01
     69222    2.3151195158E-16    9.9920072216E-16    1.0564465969E-15   -4.7388832318E-01
     69223    2.3151195158E-16    1.3322676296E-15    1.0590486821E-15   -4.7388832318E-01
     69224    1.1575597579E-16    9.9920072216E-16    1.0434361708E-15   -4.7388832318E-01
     69225    0.0000000000E+00    1.3322676296E-15    1.0573139586E-15   -4.7388832318E-01
     69226    1.1575597579E-16    1.1102230246E-15    1.0460382560E-15   -4.7388832318E-01
     69227    1.1575597579E-16    1.1102230246E-15    1.0417014473E-15   -4.7388832318E-01
     69228    1.1575597579E-16    1.1102230246E-15    1.0711917464E-15   -4.7388832318E-01
     69229    1.1575597579E-16    9.9920072216E-16    1.0954778751E-15   -4.7388832318E-01
     69230    1.1575597579E-16    1.1102230246E-15    1.0659875760E-15   -4.7388832318E-01
     69231    0.0000000000E+00    1.1102230246E-15    1.1423154089E-15   -4.7388832318E-01
     69232    0.0000000000E+00    9.9920072216E-16    1.0746611934E-15   -4.7388832318E-01
     69233    2.3151195158E-16    1.2212453271E-15    1.0946105133E-15   -4.7388832318E-01
     69234    2.3151195158E-16    1.2212453271E-15    1.0538445117E-15   -4.7388832318E-01
     69235    0.0000000000E+00    9.9920072216E-16    1.0356299152E-15   -4.7388832318E-01
     69236    3.4726792737E-16    1.1102230246E-15    1.0174153187E-15   -4.7388832318E-01
     69237    0.0000000000E+00    9.9920072216E-16    1.0720591082E-15   -4.7388832318E-01
     69238    3.4726792737E-16    1.1102230246E-15    1.1032841307E-15   -4.7388832318E-01
     69239    1.1575597579E-16    1.1102230246E-15    1.0720591082E-15   -4.7388832318E-01
     69240    1.1575597579E-16    1.1102230246E-15    1.0954778751E-15   -4.7388832318E-01
     69241    2.3151195158E-16    9.9920072216E-16    1.0833348107E-15   -4.7388832318E-01
     69242    2.3151195158E-16    1.3322676296E-15    1.0555792351E-15   -4.7388832318E-01
     69243    0.0000000000E+00    1.2212453271E-15    1.0902737047E-15   -4.7388832318E-01
     69244    2.3151195158E-16    1.2212453271E-15    1.0642528525E-15   -4.7388832318E-01
     69245    0.0000000000E+00    9.9920072216E-16    1.0200174039E-15   -4.7388832318E-01
     69246    2.3151195158E-16    9.4368957093E-16    1.0937431516E-15   -4.7388832318E-01
     69247    0.0000000000E+00    1.1102230246E-15    1.1041514925E-15   -4.7388832318E-01
     69248    1.1575597579E-16    1.1102230246E-15    1.0347625534E-15   -4.7388832318E-01
     69249    1.1575597579E-16    9.9920072216E-16    1.0338951917E-15   -4.7388832318E-01
     69250    2.3151195158E-16    1.1102230246E-15    1.0425688091E-15   -4.7388832318E-01
     69251    0.0000000000E+00    1.1102230246E-15    1.1327744298E-15   -4.7388832318E-01
     69252    1.1575597579E-16    1.4432899320E-15    1.0312931065E-15   -4.7388832318E-01
     69253    3.4726792737E-16    1.2212453271E-15    1.0321604682E-15   -4.7388832318E-01
     69254    0.0000000000E+00    1.1102230246E-15    1.0521097882E-15   -4.7388832318E-01
     69255    2.3151195158E-16    1.1102230246E-15    1.0382320004E-15   -4.7388832318E-01
     69256    0.0000000000E+00    1.1102230246E-15    1.1050188542E-15   -4.7388832318E-01
     69257    0.0000000000E+00    9.9920072216E-16    1.0963452368E-15   -4.7388832318E-01
     69258    2.3151195158E-16    1.1102230246E-15    1.0590486821E-15   -4.7388832318E-01
     69259    2.3151195158E-16    1.1102230246E-15    1.0269562978E-15   -4.7388832318E-01
     69260    1.1575597579E-16    1.1102230246E-15    1.0252215743E-15   -4.7388832318E-01
     69261    1.1575597579E-16    9.4368957093E-16    1.0208847656E-15   -4.7388832318E-01
     69262    1.1575597579E-16    9.9920072216E-16    1.0720591082E-15   -4.7388832318E-01
     69263    1.1575597579E-16    1.3322676296E-15    1.0668549377E-15   -4.7388832318E-01
     69264    0.0000000000E+00    1.2212453271E-15    1.0581813203E-15   -4.7388832318E-01
     69265    0.0000000000E+00    1.2212453271E-15    1.0408340856E-15   -4.7388832318E-01
     69266    3.4726792737E-16    1.1102230246E-15    1.0685896612E-15   -4.7388832318E-01
     69267    3.4726792737E-16    1.1102230246E-15    1.0503750647E-15   -4.7388832318E-01
     69268    1.1575597579E-16    1.2212453271E-15    1.0737938316E-15   -4.7388832318E-01
     69269    1.1575597579E-16    1.2212453271E-15    1.1067535777E-15   -4.7388832318E-01
     69270    2.3151195158E-16    1.1102230246E-15    1.0495077030E-15   -4.7388832318E-01
     69271    2.3151195158E-16    1.1102230246E-15    1.0573139586E-15   -4.7388832318E-01
     69272    2.3151195158E-16    1.1102230246E-15    1.0503750647E-15   -4.7388832318E-01
     69273    1.1575597579E-16    1.1102230246E-15    1.0451708943E-15   -4.7388832318E-01
     69274    1.1575597579E-16    1.1102230246E-15    1.0711917464E-15   -4.7388832318E-01
     69275    0.0000000000E+00    1.2212453271E-15    1.0737938316E-15   -4.7388832318E-01
     69276    1.1575597579E-16    1.2212453271E-15    1.0191500421E-15   -4.7388832318E-01
     69277    1.1575597579E-16    9.9920072216E-16    1.0312931065E-15   -4.7388832318E-01
     69278    0.0000000000E+00    1.1102230246E-15    1.0425688091E-15   -4.7388832318E-01
     69279    2.3151195158E-16    1.1102230246E-15    1.0347625534E-15   -4.7388832318E-01
     69280    1.1575597579E-16    1.1102230246E-15    1.0425688091E-15   -4.7388832318E-01
     69281    2.3151195158E-16    9.9920072216E-16    1.0711917464E-15   -4.7388832318E-01
     69282    2.3151195158E-16    1.1102230246E-15    1.0616507673E-15   -4.7388832318E-01
     69283    0.0000000000E+00    9.9920072216E-16    1.0278236595E-15   -4.7388832318E-01
     69284    1.1575597579E-16    9.9920072216E-16    1.0338951917E-15   -4.7388832318E-01
     69285    2.3151195158E-16    1.1102230246E-15    1.0659875760E-15   -4.7388832318E-01
     69286    1.1575597579E-16    1.1102230246E-15    1.0486403412E-15   -4.7388832318E-01
     69287    1.1575597579E-16    9.9920072216E-16    1.0685896612E-15   -4.7388832318E-01
     69288    1.1575597579E-16    1.1102230246E-15    1.0295583830E-15   -4.7388832318E-01
     69289    1.1575597579E-16    1.2212453271E-15    1.0460382560E-15   -4.7388832318E-01
     69290    1.1575597579E-16    1.2212453271E-15    1.0772632786E-15   -4.7388832318E-01
     69291    1.1575597579E-16    1.2212453271E-15    1.0677222995E-15   -4.7388832318E-01
     69292    3.4726792737E-16    1.4432899320E-15    1.0564465969E-15   -4.7388832318E-01
     69293    2.3151195158E-16    9.9920072216E-16    1.0737938316E-15   -4.7388832318E-01
     69294    0.0000000000E+00    1.1102230246E-15    1.0816000873E-15   -4.7388832318E-01
     69295    1.1575597579E-16    1.2212453271E-15    1.0824674490E-15   -4.7388832318E-01
     69296    0.0000000000E+00    9.9920072216E-16    1.0573139586E-15   -4.7388832318E-01
     69297    1.1575597579E-16    1.2212453271E-15    1.0521097882E-15   -4.7388832318E-01
     69298    1.1575597579E-16    9.9920072216E-16    1.0408340856E-15   -4.7388832318E-01
     69299    2.3151195158E-16    1.1102230246E-15    1.1102230246E-15   -4.7388832318E-01
     69300    3.4726792737E-16    1.2212453271E-15    1.0312931065E-15   -4.7388832318E-01
     69301    3.4726792737E-16    1.1102230246E-15    1.0182826804E-15   -4.7388832318E-01
     69302    0.0000000000E+00    9.9920072216E-16    1.1709383463E-15   -4.7388832318E-01
     69303    1.1575597579E-16    1.2212453271E-15    1.0737938316E-15   -4.7388832318E-01
     69304    1.1575597579E-16    9.9920072216E-16    1.0443035325E-15   -4.7388832318E-01
     69305    2.3151195158E-16    9.9920072216E-16    1.0243542126E-15   -4.7388832318E-01
     69306    2.3151195158E-16    1.1102230246E-15    1.0928757899E-15   -4.7388832318E-01
     69307    1.1575597579E-16    9.9920072216E-16    1.1119577481E-15   -4.7388832318E-01
     69308    0.0000000000E+00    1.2212453271E-15    1.0703243847E-15   -4.7388832318E-01
     69309    1.1575597579E-16    1.1102230246E-15    1.0217521274E-15   -4.7388832318E-01
     69310    0.0000000000E+00    1.1102230246E-15    1.0573139586E-15   -4.7388832318E-01
     69311    1.1575597579E-16    1.2767564783E-15    1.0269562978E-15   -4.7388832318E-01
     69312    2.3151195158E-16    1.2212453271E-15    1.0599160438E-15   -4.7388832318E-01
     69313    1.1575597579E-16    1.1102230246E-15    1.0737938316E-15   -4.7388832318E-01
     69314    1.1575597579E-16    1.2212453271E-15    1.0148132334E-15   -4.7388832318E-01
     69315    2.3151195158E-16    1.2212453271E-15    1.0390993621E-15   -4.7388832318E-01
     69316    2.3151195158E-16    1.1657341759E-15    1.0477729795E-15   -4.7388832318E-01
     69317    0.0000000000E+00    1.3322676296E-15    1.0720591082E-15   -4.7388832318E-01
     69318    0.0000000000E+00    1.1102230246E-15    1.0633854908E-15   -4.7388832318E-01
     69319    1.1575597579E-16    1.1102230246E-15    1.0321604682E-15   -4.7388832318E-01
     69320    2.3151195158E-16    1.1102230246E-15    1.0642528525E-15   -4.7388832318E-01
     69321    2.3151195158E-16    1.1102230246E-15    1.0581813203E-15   -4.7388832318E-01
     69322    1.1575597579E-16    1.1102230246E-15    1.0408340856E-15   -4.7388832318E-01
     69323    1.1575597579E-16    9.9920072216E-16    1.0737938316E-15   -4.7388832318E-01
     69324    0.0000000000E+00    1.1102230246E-15    1.0044048926E-15   -4.7388832318E-01
     69325    1.1575597579E-16    1.1102230246E-15    1.0347625534E-15   -4.7388832318E-01
     69326    0.0000000000E+00    1.2212453271E-15    1.0460382560E-15   -4.7388832318E-01
     69327    1.1575597579E-16    1.1102230246E-15    1.0859368960E-15   -4.7388832318E-01
     69328    2.3151195158E-16    1.1102230246E-15    1.0529771499E-15   -4.7388832318E-01
     69329    0.0000000000E+00    9.9920072216E-16    1.0330278299E-15   -4.7388832318E-01
     69330    1.1575597579E-16    1.1102230246E-15    1.0390993621E-15   -4.7388832318E-01
     69331    1.1575597579E-16    1.3322676296E-15    1.0304257447E-15   -4.7388832318E-01
     69332    1.1575597579E-16    9.9920072216E-16    1.0269562978E-15   -4.7388832318E-01
     69333    1.1575597579E-16    1.1102230246E-15    1.0373646386E-15   -4.7388832318E-01
     69334    1.1575597579E-16    1.2212453271E-15    1.0356299152E-15   -4.7388832318E-01
     69335    0.0000000000E+00    1.1102230246E-15    1.0469056178E-15   -4.7388832318E-01
     69336    1.1575597579E-16    9.9920072216E-16    1.0408340856E-15   -4.7388832318E-01
     69337    2.3151195158E-16    9.9920072216E-16    1.0503750647E-15   -4.7388832318E-01
     69338    0.0000000000E+00    9.9920072216E-16    1.0304257447E-15   -4.7388832318E-01
     69339    0.0000000000E+00    9.9920072216E-16    1.0052722543E-15   -4.7388832318E-01
     69340    1.1575597579E-16    9.9920072216E-16    1.1171619185E-15   -4.7388832318E-01
     69341    0.0000000000E+00    1.1102230246E-15    1.0581813203E-15   -4.7388832318E-01
     69342    1.1575597579E-16    1.1102230246E-15    1.0252215743E-15   -4.7388832318E-01
     69343    1.1575597579E-16    1.2212453271E-15    1.0564465969E-15   -4.7388832318E-01
     69344    1.1575597579E-16    9.9920072216E-16    1.0564465969E-15   -4.7388832318E-01
     69345    1.1575597579E-16    1.3322676296E-15    1.0703243847E-15   -4.7388832318E-01
     69346    1.1575597579E-16    9.9920072216E-16    1.0642528525E-15   -4.7388832318E-01
     69347    2.3151195158E-16    1.1102230246E-15    1.1223660890E-15   -4.7388832318E-01
     69348    0.0000000000E+00    1.2212453271E-15    1.0278236595E-15   -4.7388832318E-01
     69349    0.0000000000E+00    1.1102230246E-15    1.0651202142E-15   -4.7388832318E-01
     69350    1.1575597579E-16    1.1102230246E-15    1.0295583830E-15   -4.7388832318E-01
     69351    1.1575597579E-16    1.1102230246E-15    1.0460382560E-15   -4.7388832318E-01
     69352    1.1575597579E-16    1.1657341759E-15    1.0078743395E-15   -4.7388832318E-01
     69353    1.1575597579E-16    9.9920072216E-16    9.9746599869E-16   -4.7388832318E-01
     69354    1.1575597579E-16    1.1102230246E-15    1.0616507673E-15   -4.7388832318E-01
     69355    1.1575597579E-16    1.2212453271E-15    1.0122111482E-15   -4.7388832318E-01
     69356    2.3151195158E-16    1.3322676296E-15    1.0156805952E-15   -4.7388832318E-01
     69357    1.1575597579E-16    1.2212453271E-15    1.0009354456E-15   -4.7388832318E-01
     69358    1.1575597579E-16    1.2212453271E-15    1.0269562978E-15   -4.7388832318E-01
     69359    2.3151195158E-16    1.1102230246E-15    1.0564465969E-15   -4.7388832318E-01
     69360    1.1575597579E-16    9.9920072216E-16    1.0338951917E-15   -4.7388832318E-01
     69361    0.0000000000E+00    9.9920072216E-16    1.0139458717E-15   -4.7388832318E-01
     69362    1.1575597579E-16    1.1102230246E-15    1.0087417013E-15   -4.7388832318E-01
     69363    0.0000000000E+00    1.1102230246E-15    1.0148132334E-15   -4.7388832318E-01
     69364    2.3151195158E-16    9.9920072216E-16    1.0200174039E-15   -4.7388832318E-01
     69365    2.3151195158E-16    9.9920072216E-16    1.1032841307E-15   -4.7388832318E-01
     69366    0.0000000000E+00    1.1102230246E-15    1.0278236595E-15   -4.7388832318E-01
     69367    2.3151195158E-16    1.3322676296E-15    1.0390993621E-15   -4.7388832318E-01
     69368    2.3151195158E-16    1.1102230246E-15    1.0130785100E-15   -4.7388832318E-01
     69369    1.1575597579E-16    1.2212453271E-15    1.0521097882E-15   -4.7388832318E-01
     69370    1.1575597579E-16    9.9920072216E-16    1.0200174039E-15   -4.7388832318E-01
     69371    2.3151195158E-16    1.2767564783E-15    1.0408340856E-15   -4.7388832318E-01
     69372    0.0000000000E+00    1.1102230246E-15    1.0087417013E-15   -4.7388832318E-01
     69373    0.0000000000E+00    1.2212453271E-15    1.0963452368E-15   -4.7388832318E-01
     69374    2.3151195158E-16    1.4432899320E-15    1.0217521274E-15   -4.7388832318E-01
     69375    0.0000000000E+00    1.1102230246E-15    1.0798653638E-15   -4.7388832318E-01
     69376    2.3151195158E-16    1.1102230246E-15    1.0044048926E-15   -4.7388832318E-01
     69377    2.3151195158E-16    9.9920072216E-16    1.0382320004E-15   -4.7388832318E-01
     69378    1.1575597579E-16    1.1102230246E-15    1.0599160438E-15   -4.7388832318E-01
     69379    0.0000000000E+00    1.1102230246E-15    1.1362438768E-15   -4.7388832318E-01
     69380    1.1575597579E-16    1.1102230246E-15    1.0156805952E-15   -4.7388832318E-01
     69381    0.0000000000E+00    1.3322676296E-15    1.0026701691E-15   -4.7388832318E-01
     69382    1.1575597579E-16    1.1102230246E-15    1.0564465969E-15   -4.7388832318E-01
     69383    1.1575597579E-16    9.9920072216E-16    1.0633854908E-15   -4.7388832318E-01
     69384    2.3151195158E-16    1.3322676296E-15    1.0460382560E-15   -4.7388832318E-01
     69385    0.0000000000E+00    9.9920072216E-16    1.1171619185E-15   -4.7388832318E-01
     69386    1.1575597579E-16    1.2212453271E-15    1.0356299152E-15   -4.7388832318E-01
     69387    1.1575597579E-16    1.1102230246E-15    9.9833336042E-16   -4.7388832318E-01
     69388    2.3151195158E-16    1.1102230246E-15    1.0295583830E-15   -4.7388832318E-01
     69389    0.0000000000E+00    1.1102230246E-15    1.0547118734E-15   -4.7388832318E-01
     69390    1.1575597579E-16    9.9920072216E-16    9.9399655173E-16   -4.7388832318E-01
     69391    1.1575597579E-16    1.1102230246E-15    1.0495077030E-15   -4.7388832318E-01
     69392    2.3151195158E-16    1.1102230246E-15    1.0000680839E-15   -4.7388832318E-01
     69393    2.3151195158E-16    1.1102230246E-15    1.0772632786E-15   -4.7388832318E-01
     69394    1.1575597579E-16    1.1102230246E-15    1.0408340856E-15   -4.7388832318E-01
     69395    1.1575597579E-16    1.1102230246E-15    1.0564465969E-15   -4.7388832318E-01
     69396    2.3151195158E-16    1.1102230246E-15    1.0633854908E-15   -4.7388832318E-01
     69397    0.0000000000E+00    9.9920072216E-16    1.0035375309E-15   -4.7388832318E-01
     69398    2.3151195158E-16    1.1657341759E-15    1.0521097882E-15   -4.7388832318E-01
     69399    2.3151195158E-16    1.1102230246E-15    1.0555792351E-15   -4.7388832318E-01
     69400    0.0000000000E+00    1.2212453271E-15    1.0495077030E-15   -4.7388832318E-01
     69401    0.0000000000E+00    9.9920072216E-16    1.0096090630E-15   -4.7388832318E-01
     69402    1.1575597579E-16    8.8817841970E-16    1.0581813203E-15   -4.7388832318E-01
     69403    0.0000000000E+00    1.2212453271E-15    1.0390993621E-15   -4.7388832318E-01
     69404    1.1575597579E-16    1.1102230246E-15    1.0781306403E-15   -4.7388832318E-01
     69405    1.1575597579E-16    1.2212453271E-15    1.0304257447E-15   -4.7388832318E-01
     69406    1.1575597579E-16    9.9920072216E-16    1.0165479569E-15   -4.7388832318E-01
     69407    0.0000000000E+00    9.9920072216E-16    1.0200174039E-15   -4.7388832318E-01
     69408    0.0000000000E+00    1.2212453271E-15    9.9659863695E-16   -4.7388832318E-01
     69409    1.1575597579E-16    1.1102230246E-15    1.0477729795E-15   -4.7388832318E-01
